Date,Close,Naphtha_Close,Brent_Close,Brent_Volume,Crack_Spread,delta_crack,rolling_vol_crack,shock,shock_lag1,deviation_from_mean,zscore_crack,half_life_proxy,log_brent_volume,brent_volume_zscore_20,brent_volume_change,shock_x_volume
2011-08-08,96.4305022535899,869.29350225359,772.863,243243.0,96.4305022535899,-5.863849594920112,2.5598748504506017,-2.290678222406516,1.0597536800868346,-13.442719536539087,-2.828007786901665,-0.2726697201000964,12.40182033376254,0.8950890230740108,-0.1629801174098263,2.05036093227076
2011-08-09,95.65972183560008,859.8062218356,764.1465,307861.0,95.65972183560008,-0.7707804179898403,2.55477909896982,-0.3017013937853309,-2.290678222406516,-13.407018050323444,-2.357193551537808,-0.2580443151028118,12.637406909602394,1.6133768080618744,0.2656520434298213,0.4867580316931958
2011-08-10,99.07301879271006,893.83901879271,794.766,260958.0,99.07301879271006,3.413296957109992,2.694362488914459,1.2668291510460032,-0.3017013937853309,-9.303139916447464,-1.5433093137777092,-0.2434785484314221,12.472118585842594,0.8768711785044261,-0.152351223441748,1.1108459706414704
2011-08-11,101.23911923847992,905.98811923848,804.749,223108.0,101.23911923847992,2.166100445769871,2.769047154228685,0.7822548036567069,1.2668291510460032,-6.58928763101558,-1.0698359635927612,-0.1386177995933109,12.315415720261376,0.2543389211653197,-0.1450424972600955,0.1989578428384358
2011-08-12,101.25291756475008,906.07641756475,804.8235,176266.0,101.25291756475008,0.0137983262701482,2.769078293185582,0.0049830032810103,0.7822548036567069,-6.027883737128917,-0.9666347170847917,-0.1170282917021812,12.079755169923846,-0.5997133880656462,-0.2099521308066049,-0.0029883737803969
2011-08-15,102.89359345569994,921.7230934557,818.8295,114741.0,102.89359345569994,1.6406758909498649,2.759351482809808,0.594587494643239,0.0049830032810103,-4.059093109057059,-0.6455398075835342,-0.0620953339890129,11.650441408716866,-1.58650663491885,-0.3490463277092576,-0.9433170052912748
2011-08-16,102.42539244423996,917.97689244424,815.5515,29202.0,102.42539244423996,-0.4682010114599961,2.665907207767103,-0.1756253962402148,0.594587494643239,-4.040922410881564,-0.6475282879133547,-0.0923373490407517,10.282026722705035,-2.3986361146906967,-0.7454963788009517,-0.421261418078643
2011-08-17,104.85765226674994,928.82765226675,823.97,178711.0,104.85765226674994,2.432259822509991,2.733076751304319,0.8899346908021831,-0.1756253962402148,-1.2073228929960609,-0.1991758853974135,-0.0796357608753785,12.09353085054376,-0.3123912336489955,5.1198205602356,-0.2780077959267313
2011-08-18,101.12654454872995,898.20204454873,797.0755,260626.0,101.12654454872995,-3.731107718019985,2.8239457861474544,-1.3212391410310065,0.8899346908021831,-4.426467038684038,-0.7349763477376612,-0.1243916189263473,12.47084554536667,0.7778712984830984,0.4583657413365714,1.0277540062404826
2011-08-19,102.96998683895993,912.18898683896,809.219,253158.0,102.96998683895993,1.843442290229973,2.826987233750131,0.6520872332570417,-1.3212391410310065,-2.074582448760566,-0.3593890112782367,-0.1648425099634105,12.44177302881034,0.5990914007898014,-0.0286540866989478,0.390659854009107
2011-08-22,101.07645836214,908.35845836214,807.282,245432.0,101.07645836214,-1.893528476819938,2.8418636152292303,-0.666298150273556,0.6520872332570417,-3.416847382116501,-0.6116190689750525,-0.1775665687629567,12.410779276545714,0.4195926192418638,-0.030518490428902,0.2795737860692903
2011-08-23,102.46485199268,916.82435199268,814.3595,233272.0,102.46485199268,1.3883936305400084,2.8329805928985845,0.4900822932283629,-0.666298150273556,-1.4655756728210036,-0.2841108783193707,-0.1867994716152617,12.359964720493505,0.1994666892812198,-0.0495452915675217,0.0977550925056095
2011-08-24,103.02456440508,923.64206440508,820.6175,204406.0,103.02456440508,0.5597124124000175,2.8402519680174336,0.1970643508857656,0.4900822932283629,-0.4279291177869879,-0.0902717664536639,-0.1704998778150461,12.227868383300628,-0.2554249394631276,-0.1237439555540313,-0.0503351498953372
2011-08-25,103.91966317722996,928.03866317723,824.119,220392.0,103.91966317722996,0.8950987721499359,2.856398892809449,0.3133661657934225,0.1970643508857656,0.8690573007129672,0.2020171320595383,-0.1598980769731278,12.303167595320952,-0.0389076785594451,0.0782070976390125,-0.0121923500500962
2011-08-26,105.54729288041004,935.17929288041,829.632,194489.0,105.54729288041004,1.627629703180105,2.891661191452821,0.5628701254359797,0.3133661657934225,2.7888657254105453,0.7180861547765423,-0.1405996602976156,12.178136026837151,-0.4314000022208965,-0.1175314893462557,-0.2428221733631579
2011-08-29,105.79014228903998,939.29614228904,833.506,92598.0,105.79014228903998,0.2428494086299224,2.893589242446391,0.08392670398005,0.5628701254359797,3.2863952126049725,0.9477454805322302,-0.1325118237014202,11.43603362143989,-1.7121128786009094,-0.5238908113055237,-0.1436919907427698
2011-08-30,108.9949371746601,958.44393717466,849.449,184907.0,108.9949371746601,3.2047948856201174,2.9950701335203456,1.0700233156654106,0.08392670398005,6.570906997745595,1.9999874713729588,-0.1215751702768824,12.127613683069852,-0.4024579408709061,0.9968789822674357,-0.4306393803065607
2011-08-31,109.87430993729993,965.5068099373,855.6325,212628.0,109.87430993729993,0.8793727626398322,2.9180692167472078,0.3013543183209794,1.0700233156654106,7.333715249005451,2.0891926996642454,-0.3261961978411934,12.267304141984468,0.0023800004083041,0.1499186077325358,0.0007172234006481
2011-09-01,108.35575462767996,959.81625462768,851.4605,179417.0,108.35575462767996,-1.5185553096199556,2.320662166213756,-0.6543629336422992,0.3013543183209794,5.392215830967984,1.4650855584915674,-0.2695629675530868,12.097473558021829,-0.3862115663361078,-0.1561929755253306,-0.252722533554283
2011-09-02,106.4756671317399,943.33416713174,836.8585,227677.0,106.4756671317399,-1.8800874959400744,2.3262152565586978,-0.8082173318041174,-0.6543629336422992,3.3030625708664303,0.8788484995968001,-0.1211264334138885,12.33568762902649,0.3973992828828301,0.2689823149422852,0.3211849880724306
2011-09-05,103.66992672908998,923.76592672909,820.096,78914.0,103.66992672908998,-2.805740402649917,1.980901238941574,-1.4163958976496518,-0.8082173318041174,0.1353509444415124,0.0397263040476297,-0.1443219128397207,11.276126602833015,-1.666469098989109,-0.653394941078809,-2.3603799953680857
2011-09-06,106.28744728310004,947.3179472831,841.0305,188944.0,106.28744728310004,2.6175205540100706,2.0233605706157207,1.2936500686464611,-1.4163958976496518,2.2214852260765667,0.7643949809937406,-0.1884523052403111,12.14921124640052,0.0149634783462401,1.3943026585903642,0.0193575047898033
2011-09-07,109.28639601939994,971.9963960194,862.71,193492.0,109.28639601939994,2.9989487362998943,1.994210608524772,1.5038274836378032,1.2936500686464611,4.709765101041967,1.635396114584213,-0.1828942661895854,12.172996615087024,0.1448075186952609,0.0240706241002626,0.2177655264513284
2011-09-08,108.68205499677993,962.07955499678,853.3975,190728.0,108.68205499677993,-0.6043410226200194,1.9692326729756733,-0.3068916273047074,1.5038274836378032,3.733277290506933,1.2843764328286236,-0.2036518437853681,12.158608851343043,0.1274651735163113,-0.0142848283133152,0.0391179945250976
2011-09-09,106.50628101511006,946.64278101511,840.1365,202666.0,106.50628101511006,-2.175773981669863,2.049434381141823,-1.0616460771196736,-0.3068916273047074,1.2948351363190795,0.464073289418094,-0.1568194963958917,12.219319517015684,0.3019359008327251,0.0625917537016065,0.3205490646606574
2011-09-12,105.99633034022996,942.25883034023,836.2625,159203.0,105.99633034022996,-0.5099506748800877,2.0296515030072406,-0.2512503607698237,-1.0616460771196736,0.6297476172125016,0.22980920356714,-0.1188602091435445,11.977941677704916,-0.4644516277989075,-0.2144562975536104,-0.1166936390446074
2011-09-13,105.70593807288992,939.28643807289,833.5805,133942.0,105.70593807288992,-0.2903922673400529,2.02716530833444,-0.1432504121462798,-0.2512503607698237,0.1753280684399385,0.0661181255586309,-0.0989775227295184,11.805169615301905,-1.2115716752889696,-0.158671633072241,-0.1735581418299035
2011-09-14,105.63376737324997,943.01376737325,837.38,85044.0,105.63376737324997,-0.0721706996399689,1.9557726508282127,-0.0369013746257229,-0.1432504121462798,0.0643516134749688,0.0243107077550766,0.0248514995956445,11.350935807148192,-1.9128126932606135,-0.3650684624688298,-0.070585417782848
2011-09-15,108.63333383718998,967.91633383719,859.283,17007.0,108.63333383718998,2.9995664639400275,1.8491056757654212,1.622171456737684,-0.0369013746257229,2.6885786129920035,1.0699880941940791,0.1185075446390722,9.74143910058173,-2.519415754669986,-0.800021165514322,-4.086924324880883
2011-09-16,106.81631762697998,942.85531762698,836.039,219606.0,106.81631762697998,-1.8170162102099996,1.8770889258873693,-0.9679968676343128,1.622171456737684,0.6792458633809986,0.2808563837734689,0.0767888933685312,12.299594864247911,0.7614255800316949,11.91268301287705,0.7370575764073205
2011-09-19,102.34521823009004,915.43821823009,813.093,166597.0,102.34521823009004,-4.47109939688994,2.10275882753624,-2.12630156015829,-0.9679968676343128,-3.8552915269064414,-1.6819985631770824,0.2417010239850031,12.0233390038409,-0.0461597520532631,-0.241382293744251,-0.0981495528073732
2011-09-20,104.33305831473,927.85605831473,823.523,183665.0,104.33305831473,1.98784008463997,2.126773541190679,0.9346740669814486,-2.12630156015829,-1.960861758368964,-0.9050988313093898,0.0906703648814896,12.12087416969629,0.297433335040227,0.1024508244446178,0.2780032249179048
2011-09-21,103.67854663412992,925.86054663413,822.182,207912.0,103.67854663412992,-0.6545116806000806,2.130089952083876,-0.3072695014063016,0.9346740669814486,-2.64807255042156,-1.2497198490163164,0.0679596124264564,12.244875001953712,0.7207455135345939,0.1320175319195273,0.2214631145846035
2011-09-22,98.55956076410008,884.4600607641,785.9005,305825.0,98.55956076410008,-5.11898587002986,2.4082757005234194,-2.125581322629081,-0.3072695014063016,-7.499053299794923,-2.7784816539740538,0.0797477864737203,12.630771591753636,2.109595131636405,0.4709348185770903,4.48411601011558
2011-09-23,96.18198360668998,870.75848360669,774.5765,244205.0,96.18198360668998,-2.3775771574100872,2.408874205690771,-0.9870075996177704,-2.125581322629081,-9.408364993518989,-2.696482985295388,0.1474641515450305,12.405767410381474,1.072733216203771,-0.2014877789585547,1.0587958367555348
2011-09-26,97.54533328483,871.89833328483,774.353,200581.0,97.54533328483,1.3633496781400254,2.439123844651938,0.5589505738053531,-0.9870075996177704,-7.632774865168471,-1.9450466235311408,0.0925430334608164,12.208978419676344,0.3399773544851915,-0.1786368010482996,0.1900305373703237
2011-09-27,100.44103446929,898.63403446929,798.193,219790.0,100.44103446929,2.8957011844599947,2.4158678701384413,1.1986173615976288,0.5589505738053531,-4.309378545439969,-1.090329182707655,0.1046757451661742,12.300432373798504,0.6107431841819244,0.0957667974533977,0.7320473840378728
2011-09-28,97.46208043760998,870.84658043761,773.3845,207766.0,97.46208043760998,-2.9789540316800185,2.459654393112189,-1.2111270704985064,1.1986173615976288,-6.667721102135488,-1.6350643317432,0.0347604685512484,12.244172538491416,0.4265614300389031,-0.054706765548933,0.5166200951506703
2011-09-29,97.22874620198002,871.65624620198,774.4275,220409.0,97.22874620198002,-0.2333342356299681,2.451736074564272,-0.0951710247685312,-1.2111270704985064,-6.344704916480467,-1.5008684220970383,0.0161186316415607,12.303244727282433,0.587507165929745,0.0608521124726855,0.0559136590403893
2011-09-30,95.23902852952996,860.80102852953,765.562,243642.0,95.23902852952996,-1.9897176724500696,2.454971826424176,-0.8104849281481864,-0.0951710247685312,-7.772590658820036,-1.706268854435239,-0.0161324201567298,12.40345931812367,0.9271424678905004,0.1054085813192746,0.7514349964713644
2011-10-03,93.40157710735002,851.14107710735,757.7395,203332.0,93.40157710735002,-1.8374514221799243,2.417654881340495,-0.7600139410969154,-0.8104849281481864,-9.096624599912955,-1.8081029836474167,0.0724415354501048,12.222600308135778,0.2265067722108482,-0.1654476650167048,0.172148304633108
2011-10-04,92.82431862565,836.25981862565,743.4355,264826.0,92.82431862565,-0.5772584817000279,2.30271029577976,-0.250686541095126,-0.7600139410969154,-9.000726648740482,-1.6712757758531076,-0.0496659439642007,12.486832061593264,1.142769105197016,0.3024314913540415,0.2864768342522121
2011-10-05,96.27262158787003,861.61112158787,765.3385,215939.0,96.27262158787003,3.4483029622200547,2.342277284030589,1.4722009947362884,-0.250686541095126,-4.901734964943941,-0.9389866839245816,-0.0463550238922006,12.28275587030113,0.3402999464195592,-0.1846004546381398,0.5009899196275807
2011-10-06,98.55605262294,886.24455262294,787.6885,192569.0,98.55605262294,2.2834310350699525,2.4325527407569005,0.9386974380553318,1.4722009947362884,-2.1120038111819923,-0.4277794770049753,0.0722187327053636,12.168215002973934,-0.0344610522589973,-0.1082250079883671,-0.0323485014682117
2011-10-07,99.1545015117299,887.96050151173,788.806,170247.0,99.1545015117299,0.5984488887899033,2.4113487780463965,0.2481801437255988,0.9386974380553318,-1.1459659472230896,-0.241271113994428,0.0936765194776817,12.045011476512508,-0.3639627634310547,-0.1159168921269778,-0.0903283309390853
2011-10-10,102.85608226618,914.53358226618,811.6775,162624.0,102.85608226618,3.701580754450106,2.576497839726828,1.4366713928531183,0.2481801437255988,2.7126272109295257,0.5895630000479509,0.120363794946705,11.999202215814806,-0.4887844666182154,-0.044776119402985,-0.7022226604613601
2011-10-11,104.2095976677,929.1480976677,824.9385,180794.0,104.2095976677,1.353515401519985,2.5981497838326435,0.520953566546814,1.4366713928531183,4.140959632708999,0.9166945663925876,0.157318280208666,12.105119071690554,-0.2420957185502933,0.1117301259346714,-0.1261206280244889
2011-10-12,105.61818139324008,935.25018139324,829.632,126973.0,105.61818139324008,1.4085837255400977,2.6192415813863703,0.5377830476472126,0.520953566546814,5.550322657249595,1.2289633832950726,0.1776420132369584,11.751737620072378,-1.222292325151345,-0.2976924012965032,-0.657328091735688
2011-10-13,105.13753181742004,932.90703181742,827.7695,59122.0,105.13753181742004,-0.4806495758200526,2.523267601354011,-0.1904869597094107,0.5377830476472126,5.244463182418031,1.2411148175892517,0.22470571669504,10.987375298583622,-2.7397525785929706,-0.5343734494735102,-0.5218871390521934
2011-10-14,108.25325670302004,962.61925670302,854.366,19214.0,108.25325670302004,3.1157248856000024,2.5943734049310163,1.2009546766354176,-0.1904869597094107,8.288341114216024,1.901166673387806,0.1608933702297889,9.863446502998944,-2.623550616926483,-0.6750109942153513,-3.1507653827875948
2011-10-17,103.42939124648,924.12139124648,820.692,203733.0,103.42939124648,-4.823865456540034,2.6278679589608025,-1.8356574658686693,1.2009546766354176,3.4102670068565004,0.7755294998085092,0.1000946640305051,12.224570500412293,0.1861808200267435,9.603362131778912,0.3417642122836429
2011-10-18,104.68112341897006,932.74862341897,828.0675,267355.0,104.68112341897006,1.2517321724900512,2.604410727421975,0.4806201089959803,-1.8356574658686693,4.644595924134549,1.0517746138864077,0.0521323486917084,12.496336382616166,1.0677200846824368,0.312281270093701,0.5131677434772701
2011-10-19,102.60573984348002,910.11123984348,807.5055,250461.0,102.60573984348002,-2.0753835754900365,2.642800475331252,-0.7852971069928896,0.4806201089959803,2.622852688177005,0.5994097349281353,0.0039049340046348,12.431062491393176,0.7713859091737278,-0.0631893923809168,0.6057671228492083
2011-10-20,103.23067062386995,920.94267062387,817.712,277562.0,103.23067062386995,0.6249307803899455,2.3603812938292896,0.2647584012702138,-0.7852971069928896,3.014227975578464,0.6819224186516399,-0.1400252553150796,12.533803213428918,1.2282639213629634,0.1082044709555578,0.3251931921579418
2011-10-21,104.01400655861003,920.23600655861,816.222,190680.0,104.01400655861003,0.7833359347400801,2.2808271056360017,0.343443801316633,0.2647584012702138,3.405962762722538,0.775706414045742,-0.1167087714891256,12.158357153693515,-0.0492496024715312,-0.3130183526563435,-0.0169144706861557
2011-10-24,104.99465296848996,935.29715296849,830.3025,188006.0,104.99465296848996,0.9806464098799096,2.2738401260180043,0.4312732431565034,0.343443801316633,4.014143188419453,0.90550097022817,-0.1458004463700813,12.14423447516147,-0.0807268767264426,-0.0140234948604992,-0.0348153419357082
